,message
2135,5
2136,14
2137,18
2138,5
2139,14
2140,5
2141,7
2142,17
2143,17
2144,4
2145,19
2146,4
2147,8
2148,5
2149,13
2150,8
2151,7
2152,5
2153,4
2154,4
2155,14
2156,4
2157,14
2158,13
2159,17
2160,8
2161,10
2162,6
2163,15
2164,11
2165,15
2166,4
2167,13
2168,12
2169,4
2170,9
2171,20
2172,23
2173,10
2174,10
2175,3
2176,27
2177,11
2178,17
2179,3
2180,9
2181,7
2182,7
2183,13
2184,5
2185,9
2186,9
2187,17
2188,22
2189,12
2190,10
2191,15
2192,6
2193,6
2194,5
2195,10
2196,19
2197,24
2198,13
2199,13
2200,15
2201,8
2202,22
2203,6
2204,7
2205,9
2206,9
2207,10
2208,9
2209,21
2210,12
2211,6
2212,7
2213,12
2214,5
2215,7
2216,11
2217,23
2218,5
2219,11
2220,7
2221,14
2222,19
2223,9
2224,7
2225,13
2226,10
2227,17
2228,16
2229,17
2230,6
2231,5
2232,4
2233,11
2234,10
2235,7
2236,18
2237,6
2238,4
2239,6
2240,16
2241,5
2242,3
2243,4
2244,6
2245,7
2246,5
2247,7
2248,11
2249,3
2250,14
2251,15
2252,8
2253,7
2254,6
2255,4
2256,15
2257,7
2258,5
2259,6
2260,10
2261,23
2262,14
2263,7
2264,12
2265,10
2266,11
2267,7
2268,7
2269,13
2270,11
2271,9
2272,5
2273,6
2274,13
2275,13
2276,13
2277,14
2278,6
2279,9
2280,8
2281,8
2282,19
2283,9
2284,13
2285,10
2286,6
2287,12
2288,12
2289,13
2290,18
2291,12
2292,14
2293,20
2294,10
2295,8
2296,7
2297,4
2298,3
2299,9
2300,14
2301,7
2302,14
2303,19
2304,7
2305,5
2306,22
2307,3
2308,13
2309,11
2310,5
2311,5
2312,8
2313,10
2314,20
2315,9
2316,5
2317,2
2318,6
2319,6
2320,12
2321,5
2322,10
2323,7
2324,7
2325,11
2326,16
2327,18
2328,5
2329,11
2330,17
2331,16
2332,15
2333,10
2334,12
2335,5
2336,9
2337,16
2338,4
2339,12
2340,7
2341,11
2342,8
2343,16
2344,12
2345,18
2346,13
2347,4
2348,11
2349,19
2350,7
2351,13
2352,13
2353,12
2354,14
2355,7
2356,6
2357,19
2358,10
2359,18
2360,15
2361,6
2362,7
2363,6
2364,17
2365,6
2366,15
2367,25
2368,5
2369,9
2370,6
2371,14
2372,5
2373,14
2374,28
2375,5
2376,12
2377,10
2378,14
2379,11
2380,17
2381,8
2382,20
2383,17
2384,9
2385,20
2386,20
2387,8
2388,13
2389,7
2390,6
2391,10
2392,22
2393,12
2394,10
2395,11
